id,task,category,action_owner,status,start,end,c_percent,priority,remarks
1,Sesame Bagel,Toast buns,Dali,In Progress,2023-02-01,2023-02-10,0.7,no remarks
2,Americano,Fill coffee beans,Dali,In Progress,2023-02-02,2023-02-14,0.5,no remarks
3,Chicken Salad,Purchase arugula from mart,Patrick,Done,2023-02-09,2023-02-22,1.0,no remarks
4,Americano,Take order,Ian,Backlog,2023-02-07,2023-02-15,0.0,no remarks
5,Chicken Salad,Take more orders,Dali,Done,2023-02-07,2023-02-18,1.0,no remarks
6,Sesame Bagel,Knead dough,Ian,To Do,2023-02-10,2023-02-20,0.0, no remarks
7,Chicken Salad,Roast chicken,Patrick,To Do,2023-02-14,2023-02-28,0.0,no remarks
8,Potato,Frying Potatoes,Dali,In Progress,2023-02-14,2023-02-28,0.2,no remarks
9,Potato,Bake potatoes,Ian,Backlog,2023-02-17,2023-02-22,0.0,no remarks
